DATE,YEAR,MONTH,WEEK,SEASON,SNOW_WC,SNOW_MELT,SNOW_PACK,TEMP_MAX,TEMP_MIN,TEMP_AVERAGE
9/5/2024,2024,Sep,31,Fall,0.2,0.1,0,95,56,75.5
9/6/2024,2024,Sep,31,Fall,0.2,0.0,0,95,58,76.5
9/7/2024,2024,Sep,32,Fall,0.2,0.0,0,94,58,76
9/8/2024,2024,Sep,32,Fall,0.2,0.0,0,92,57,74.5
9/9/2024,2024,Sep,32,Fall,0.2,0.0,0,90,54,72
9/10/2024,2024,Sep,32,Fall,0.2,0.0,0,91,55,73
9/11/2024,2024,Sep,32,Fall,0.3,0.0,0.1,80,49,64.5
9/12/2024,2024,Sep,32,Fall,0.3,0.0,0,74,49,61.5
9/13/2024,2024,Sep,32,Fall,0.3,0.0,0,81,49,65
9/14/2024,2024,Sep,33,Fall,0.3,0.0,0,88,50,69
9/15/2024,2024,Sep,33,Fall,0.3,0.0,0,80,51,65.5
9/16/2024,2024,Sep,33,Fall,0.3,0.0,0,65,47,56
9/17/2024,2024,Sep,33,Fall,0.4,0.0,0.1,66,53,59.5
9/18/2024,2024,Sep,33,Fall,0.4,0.0,0,69,49,59
9/19/2024,2024,Sep,33,Fall,0.5,0.0,0.1,74,48,61
9/20/2024,2024,Sep,33,Fall,0.4,0.1,0,79,48,63.5
9/21/2024,2024,Sep,34,Fall,0.4,0.0,0,80,49,64.5
9/22/2024,2024,Sep,34,Fall,0.4,0.0,0,82,47,64.5
9/23/2024,2024,Sep,34,Fall,0.4,0.0,0,84,47,65.5
9/24/2024,2024,Sep,34,Fall,0.3,0.1,0,88,48,68
9/25/2024,2024,Sep,34,Fall,0.3,0.0,0,89,52,70.5
9/26/2024,2024,Sep,34,Fall,0.3,0.0,0,87,51,69
9/27/2024,2024,Sep,34,Fall,0.3,0.0,0,88,49,68.5
9/28/2024,2024,Sep,35,Fall,0.3,0.0,0,92,49,70.5
9/29/2024,2024,Sep,35,Fall,0.3,0.0,0,88,50,69
9/30/2024,2024,Sep,35,Fall,0.3,0.0,0,81,49,65
10/1/2024,2024,Oct,35,Fall,0.3,0.0,0,91,47,69
10/2/2024,2024,Oct,35,Fall,0.3,0.0,0,92,51,71.5
10/3/2024,2024,Oct,35,Fall,0.3,0.0,0,91,49,70
10/4/2024,2024,Oct,35,Fall,0.3,0.0,0,86,54,70
10/5/2024,2024,Oct,36,Fall,0.3,0.0,0,88,52,70
10/6/2024,2024,Oct,36,Fall,0.3,0.0,0,85,53,69
10/7/2024,2024,Oct,36,Fall,0.3,0.0,0,85,52,68.5
10/8/2024,2024,Oct,36,Fall,0.3,0.0,0,87,50,68.5
10/9/2024,2024,Oct,36,Fall,0.3,0.0,0,86,48,67
10/10/2024,2024,Oct,36,Fall,0.3,0.0,0,83,48,65.5
10/11/2024,2024,Oct,36,Fall,0.3,0.0,0,84,45,64.5
