DATE,YEAR,MONTH,WEEK,SNOW_WC,SNOW_MELT,SNOW_PACK,TEMP_MN,TEMP_MX,TEMP_AV
04/13/2021,2021,Apr,6,8.4,0.4,0,26,42,34
04/14/2021,2021,Apr,6,8.6,0.0,0.2,24,31,26
04/15/2021,2021,Apr,6,8.6,0.0,0,22,41,32
04/16/2021,2021,Apr,6,8.7,0.0,0.1,26,44,35
04/17/2021,2021,Apr,6,8.5,0.2,0,27,43,35
04/18/2021,2021,Apr,6,8.5,0.0,0,34,52,42
04/19/2021,2021,Apr,6,7.7,0.8,0,35,56,45
04/20/2021,2021,Apr,7,7.1,0.6,0,34,50,42
04/21/2021,2021,Apr,7,6.9,0.2,0,29,46,38
04/22/2021,2021,Apr,7,5.7,1.2,0,30,51,40
04/23/2021,2021,Apr,7,5.0,0.7,0,31,51,42
04/24/2021,2021,Apr,7,3.8,1.2,0,29,39,34
04/25/2021,2021,Apr,7,3.1,0.7,0,23,35,29
04/26/2021,2021,Apr,7,3.1,0.0,0,18,34,26
04/27/2021,2021,Apr,8,2.5,0.6,0,24,36,30
04/28/2021,2021,Apr,8,2.3,0.2,0,25,53,41
04/29/2021,2021,Apr,8,2.3,0.0,0,45,64,53
04/30/2021,2021,Apr,8,1.0,1.3,0,45,63,54
05/01/2021,2021,May,8,0.0,1.0,0,38,55,48
05/02/2021,2021,May,8,0.0,0.0,0,32,46,38
05/03/2021,2021,May,8,0.0,0.0,0,31,50,40
05/04/2021,2021,May,9,0.0,0.0,0,33,60,47
05/05/2021,2021,May,9,0.0,0.0,0,37,62,51
05/06/2021,2021,May,9,0.0,0.0,0,44,60,52
05/07/2021,2021,May,9,0.0,0.0,0,33,54,45
05/08/2021,2021,May,9,0.0,0.0,0,29,50,39
05/09/2021,2021,May,9,0.0,0.0,0,30,52,41
05/10/2021,2021,May,9,0.0,0.0,0,29,52,41
03/10/2022,2022,Mar,10,17.4,0.0,17.4,11,28,22
03/11/2022,2022,Mar,10,17.9,0.0,0.5,24,45,34
03/12/2022,2022,Mar,10,18.0,0.0,0.1,30,45,37
03/13/2022,2022,Mar,10,17.1,0.9,0,26,35,30
03/14/2022,2022,Mar,10,17.8,0.0,0.7,27,49,38
03/15/2022,2022,Mar,10,17.9,0.0,0.1,31,40,35
03/16/2022,2022,Mar,10,18.5,0.0,0.6,27,44,33
03/17/2022,2022,Mar,11,18.6,0.0,0.1,26,41,33
03/18/2022,2022,Mar,11,18.5,0.1,0,27,48,39
03/19/2022,2022,Mar,11,18.2,0.3,0,27,36,32
03/20/2022,2022,Mar,11,18.3,0.0,0.1,17,38,29
03/21/2022,2022,Mar,11,18.5,0.0,0.2,26,46,38
03/22/2022,2022,Mar,11,17.9,0.6,0,34,49,41
03/23/2022,2022,Mar,11,18.1,0.0,0.2,36,55,45
03/24/2022,2022,Mar,12,17.9,0.2,0,36,57,47
03/25/2022,2022,Mar,12,17.6,0.3,0,44,57,49
03/26/2022,2022,Mar,12,17.1,0.5,0,42,55,47
03/27/2022,2022,Mar,12,16.6,0.5,0,38,50,43
03/28/2022,2022,Mar,12,16.4,0.2,0,30,37,34
03/29/2022,2022,Mar,12,16.3,0.1,0,31,43,35
03/30/2022,2022,Mar,12,16.4,0.0,0.1,31,46,37
03/31/2022,2022,Mar,13,16.3,0.1,0,26,43,34
04/01/2022,2022,Apr,13,15.9,0.4,0,28,49,39
04/02/2022,2022,Apr,13,15.9,0.0,0,35,45,40
04/03/2022,2022,Apr,13,15.4,0.5,0,30,49,40
04/04/2022,2022,Apr,13,14.9,0.5,0,35,45,39
04/05/2022,2022,Apr,13,14.5,0.4,0,31,45,38
04/06/2022,2022,Apr,13,14.4,0.1,0,30,49,40
04/07/2022,2022,Apr,14,13.8,0.6,0,38,60,48
04/08/2022,2022,Apr,14,13.1,0.7,0,42,56,48
04/09/2022,2022,Apr,14,12.8,0.3,0,24,43,36
04/09/2022,2022,Apr,14,12.8,0.0,0,24,43,36
04/10/2022,2022,Apr,14,12.8,0.0,0,22,43,31
04/11/2022,2022,Apr,14,12.3,0.5,0,14,32,24
04/12/2022,2022,Apr,14,12.2,0.1,0,9,26,18
04/13/2022,2022,Apr,15,12.2,0.0,0,17,33,24
04/14/2022,2022,Apr,15,12.2,0.0,0,26,34,30
04/15/2022,2022,Apr,15,12.0,0.2,0,29,40,34
04/16/2022,2022,Apr,15,12.2,0.0,0.2,30,36,33
04/17/2022,2022,Apr,15,13.3,0.0,1.1,28,49,39
04/18/2022,2022,Apr,15,13.4,0.0,0.1,33,47,40
04/19/2022,2022,Apr,15,12.7,0.7,0,27,35,31
04/20/2022,2022,Apr,16,13.2,0.0,0.5,28,41,34
04/21/2022,2022,Apr,16,12.7,0.5,0,25,31,29
04/22/2022,2022,Apr,16,14.0,0.0,1.3,21,33,28
04/23/2022,2022,Apr,16,13.9,0.1,0,21,41,31
04/24/2022,2022,Apr,16,13.7,0.2,0,30,48,38
04/25/2022,2022,Apr,16,13.8,0.0,0.1,30,50,41
04/26/2022,2022,Apr,16,13.6,0.2,0,35,50,42
04/27/2022,2022,Apr,17,13.4,0.2,0,34,48,40
04/28/2022,2022,Apr,17,13.4,0.0,0,26,40,33
04/29/2022,2022,Apr,17,13.8,0.0,0.4,22,49,38
04/30/2022,2022,Apr,17,12.2,1.6,0,35,49,41
05/01/2022,2022,May,17,11.5,0.7,0,28,43,36
05/02/2022,2022,May,17,11.1,0.4,0,28,44,38
05/03/2022,2022,May,17,10.9,0.2,0,21,46,36
05/04/2022,2022,May,18,9.3,1.6,0,38,58,47
05/05/2022,2022,May,18,7.8,1.5,0,39,52,45
05/06/2022,2022,May,18,6.8,1.0,0,37,51,43
05/07/2022,2022,May,18,5.9,0.9,0,30,44,37
05/08/2022,2022,May,18,4.4,1.5,0,19,32,26
05/09/2022,2022,May,18,4.7,0.0,0.3,17,29,22
05/10/2022,2022,May,18,5.2,0.0,0.5,16,29,22
03/10/2023,2023,Mar,19,37.8,0.0,32.6,23,35,29
03/11/2023,2023,Mar,19,38.6,0.0,0.8,28,34,30
03/12/2023,2023,Mar,19,40.5,0.0,1.9,29,36,31
03/13/2023,2023,Mar,19,40.8,0.0,0.3,28,35,31
03/14/2023,2023,Mar,19,41.2,0.0,0.4,30,38,33
03/15/2023,2023,Mar,19,41.8,0.0,0.6,21,33,27
03/16/2023,2023,Mar,19,41.8,0.0,0,17,33,25
03/17/2023,2023,Mar,20,41.9,0.0,0.1,17,38,27
03/18/2023,2023,Mar,20,41.8,0.1,0,21,41,32
03/19/2023,2023,Mar,20,41.8,0.0,0,27,36,31
03/20/2023,2023,Mar,20,42.4,0.0,0.6,17,34,27
03/21/2023,2023,Mar,20,42.4,0.0,0,17,30,22
03/22/2023,2023,Mar,20,42.7,0.0,0.3,20,34,25
03/23/2023,2023,Mar,20,42.8,0.0,0.1,22,30,25
03/24/2023,2023,Mar,21,42.9,0.0,0.1,13,28,21
03/25/2023,2023,Mar,21,42.9,0.0,0,8,29,18
03/26/2023,2023,Mar,21,43.3,0.0,0.4,6,24,15
03/27/2023,2023,Mar,21,43.4,0.0,0.1,5,36,23
03/28/2023,2023,Mar,21,43.4,0.0,0,22,34,27
03/29/2023,2023,Mar,21,44.4,0.0,1,15,29,22
03/30/2023,2023,Mar,21,44.6,0.0,0.2,15,32,23
03/31/2023,2023,Mar,22,44.6,0.0,0,19,35,27
04/01/2023,2023,Apr,22,44.6,0.0,0,26,38,31
04/02/2023,2023,Apr,22,44.7,0.0,0.1,20,35,28
04/03/2023,2023,Apr,22,45.0,0.0,0.3,11,20,15
04/04/2023,2023,Apr,22,45.2,0.0,0.2,8,26,16
04/05/2023,2023,Apr,22,45.2,0.0,0,8,36,22
04/06/2023,2023,Apr,22,45.2,0.0,0,20,46,34
04/07/2023,2023,Apr,23,45.2,0.0,0,27,36,31
04/08/2023,2023,Apr,23,45.4,0.0,0.2,26,45,37
04/09/2023,2023,Apr,23,45.4,0.0,0,34,55,45
04/09/2023,2023,Apr,23,45.4,0.0,0,34,55,45
04/10/2023,2023,Apr,23,45.2,0.2,0,40,56,47
04/11/2023,2023,Apr,23,45.1,0.1,0,35,49,41
04/12/2023,2023,Apr,23,44.8,0.3,0,22,45,36
04/13/2023,2023,Apr,24,44.9,0.0,0.1,14,35,26
04/14/2023,2023,Apr,24,44.9,0.0,0,20,42,32
04/15/2023,2023,Apr,24,44.7,0.2,0,27,49,39
04/16/2023,2023,Apr,24,44.2,0.5,0,33,47,40
04/17/2023,2023,Apr,24,44.0,0.2,0,24,39,33
04/18/2023,2023,Apr,24,43.9,0.1,0,15,29,21
04/19/2023,2023,Apr,24,44.2,0.0,0.3,13,35,25
04/20/2023,2023,Apr,25,44.5,0.0,0.3,18,45,34
04/21/2023,2023,Apr,25,44.3,0.2,0,32,48,40
04/22/2023,2023,Apr,25,44.0,0.3,0,31,49,40
04/23/2023,2023,Apr,25,43.4,0.6,0,34,49,41
04/24/2023,2023,Apr,25,42.8,0.6,0,33,50,41
04/25/2023,2023,Apr,25,42.5,0.3,0,29,47,39
04/26/2023,2023,Apr,25,41.8,0.7,0,38,55,45
04/27/2023,2023,Apr,26,41.4,0.4,0,39,58,49
04/28/2023,2023,Apr,26,40.5,0.9,0,44,62,52
04/29/2023,2023,Apr,26,39.6,0.9,0,42,61,52
04/30/2023,2023,Apr,26,37.1,2.5,0,39,55,48
05/01/2023,2023,May,26,35.5,1.6,0,28,44,38
05/02/2023,2023,May,26,34.9,0.6,0,25,33,28
05/03/2023,2023,May,26,35.5,0.0,0.6,26,40,33
05/04/2023,2023,May,27,35.7,0.0,0.2,28,38,32
05/05/2023,2023,May,27,36.2,0.0,0.5,27,36,31
05/06/2023,2023,May,27,36.4,0.0,0.2,28,36,30
05/07/2023,2023,May,27,36.5,0.0,0.1,22,40,32
05/08/2023,2023,May,27,36.3,0.2,0,30,35,31
05/09/2023,2023,May,27,36.2,0.1,0,22,43,34
05/09/2023,2023,May,27,36.2,0.0,0,22,43,34
05/10/2023,2023,May,28,35.8,0.4,0,28,48,38
03/10/2024,2024,Mar,28,19.8,16.0,0,28,40,32
03/11/2024,2024,Mar,28,19.9,0.0,0.1,26,37,30
03/12/2024,2024,Mar,28,19.8,0.1,0,24,34,29
03/13/2024,2024,Mar,28,19.9,0.0,0.1,17,33,25
03/14/2024,2024,Mar,28,19.8,0.1,0,16,30,24
03/15/2024,2024,Mar,28,19.9,0.0,0.1,20,36,29
03/16/2024,2024,Mar,29,19.8,0.1,0,24,42,33
03/17/2024,2024,Mar,29,19.7,0.1,0,27,44,37
03/18/2024,2024,Mar,29,19.6,0.1,0,35,47,41
03/19/2024,2024,Mar,29,19.5,0.1,0,33,51,42
03/20/2024,2024,Mar,29,19.3,0.2,0,33,48,39
03/21/2024,2024,Mar,29,19.0,0.3,0,32,46,38
03/22/2024,2024,Mar,29,18.6,0.4,0,30,45,37
03/23/2024,2024,Mar,30,19.1,0.0,0.5,18,31,25
03/24/2024,2024,Mar,30,19.0,0.1,0,22,33,26
03/25/2024,2024,Mar,30,19.0,0.0,0,19,37,29
03/26/2024,2024,Mar,30,18.9,0.1,0,25,38,30
03/27/2024,2024,Mar,30,18.8,0.1,0,28,40,33
03/28/2024,2024,Mar,30,19.2,0.0,0.4,19,31,26
03/29/2024,2024,Mar,30,19.4,0.0,0.2,19,31,26
03/30/2024,2024,Mar,31,19.9,0.0,0.5,23,31,27
03/31/2024,2024,Mar,31,21.1,0.0,1.2,24,36,28
04/01/2024,2024,Apr,31,21.3,0.0,0.2,22,40,31
04/02/2024,2024,Apr,31,21.3,0.0,0,34,50,42
04/03/2024,2024,Apr,31,21.1,0.2,0,32,48,39
04/04/2024,2024,Apr,31,21.3,0.0,0.2,14,31,24
04/05/2024,2024,Apr,31,21.4,0.0,0.1,13,27,19
04/06/2024,2024,Apr,32,21.7,0.0,0.3,10,32,22
04/07/2024,2024,Apr,32,21.8,0.0,0.1,12,33,23
04/08/2024,2024,Apr,32,21.8,0.0,0,22,37,30
04/09/2024,2024,Apr,32,21.8,0.0,0,31,51,40
04/09/2024,2024,Apr,32,21.8,0.0,0,31,51,40
04/10/2024,2024,Apr,32,21.6,0.2,0,33,54,43
04/11/2024,2024,Apr,32,21.4,0.2,0,36,55,46
04/12/2024,2024,Apr,33,21.1,0.3,0,38,51,44
04/13/2024,2024,Apr,33,20.8,0.3,0,26,46,36
04/14/2024,2024,Apr,33,20.8,0.0,0,23,35,28
04/15/2024,2024,Apr,33,20.9,0.0,0.1,28,45,35
04/16/2024,2024,Apr,33,20.9,0.0,0,28,54,41
04/17/2024,2024,Apr,33,20.6,0.3,0,34,50,42
04/18/2024,2024,Apr,33,20.3,0.3,0,31,51,41
04/19/2024,2024,Apr,34,19.5,0.8,0,35,54,44
04/20/2024,2024,Apr,34,19.1,0.4,0,36,54,45
04/21/2024,2024,Apr,34,18.6,0.5,0,38,58,48
04/22/2024,2024,Apr,34,17.9,0.7,0,37,58,48
04/23/2024,2024,Apr,34,16.9,1.0,0,37,50,43
04/24/2024,2024,Apr,34,17.0,0.0,0.1,31,50,40
04/25/2024,2024,Apr,34,16.4,0.6,0,30,46,36
04/26/2024,2024,Apr,35,15.4,1.0,0,29,39,31
04/27/2024,2024,Apr,35,15.8,0.0,0.4,24,45,35
04/28/2024,2024,Apr,35,16.1,0.0,0.3,28,48,38
04/29/2024,2024,Apr,35,15.5,0.6,0,29,47,38
04/30/2024,2024,Apr,35,15.1,0.4,0,29,49,38
05/01/2024,2024,May,35,14.9,0.2,0,23,46,35
05/02/2024,2024,May,35,14.0,0.9,0,30,50,40
05/03/2024,2024,May,36,13.1,0.9,0,31,52,42
05/04/2024,2024,May,36,11.9,1.2,0,19,41,31
05/05/2024,2024,May,36,12.8,0.0,0.9,18,32,24
05/06/2024,2024,May,36,13.0,0.0,0.2,22,42,33
05/07/2024,2024,May,36,13.5,0.0,0.5,29,46,35
05/08/2024,2024,May,36,12.9,0.6,0,25,40,33
05/09/2024,2024,May,36,12.3,0.6,0,29,47,39
