DATE,YEAR,MONTH,WEEK,SNOW_WC,SNOW_MELT,SNOW_PACK,TEMP_MN,TEMP_MX,TEMP_AV
08/25/2023,2023,Aug,21,0.4,0.0,0,51,68,57
08/26/2023,2023,Aug,21,0.4,0.0,0,49,68,57
08/27/2023,2023,Aug,21,0.3,0.1,0,46,68,57
08/28/2023,2023,Aug,21,0.3,0.0,0,51,73,62
08/29/2023,2023,Aug,21,0.3,0.0,0,47,66,58
08/30/2023,2023,Aug,21,0.4,0.0,0.1,43,66,54
08/31/2023,2023,Aug,22,0.4,0.0,0,45,58,50
09/01/2023,2023,Sep,22,0.4,0.0,0,41,53,47
09/02/2023,2023,Sep,22,0.5,0.0,0.1,42,48,45
09/03/2023,2023,Sep,22,0.5,0.0,0,38,46,42
09/04/2023,2023,Sep,22,0.5,0.0,0,37,54,45
09/05/2023,2023,Sep,22,0.4,0.1,0,41,60,50
09/06/2023,2023,Sep,22,0,0.4,0,45,62,52
09/07/2023,2023,Sep,23,0,0.0,0,41,63,53
09/08/2023,2023,Sep,23,0,0.0,0,42,64,54
09/09/2023,2023,Sep,23,0,0.0,0,42,64,53
09/10/2023,2023,Sep,23,0,0.0,0,48,65,57
09/11/2023,2023,Sep,23,0,0.0,0,47,65,55
09/12/2023,2023,Sep,23,0,0.0,0,44,64,53
09/13/2023,2023,Sep,23,0,0.0,0,45,62,52
09/14/2023,2023,Sep,24,0,0.0,0,43,62,53
09/15/2023,2023,Sep,24,0,0.0,0,45,64,54
09/16/2023,2023,Sep,24,0,0.0,0,47,63,55
09/17/2023,2023,Sep,24,0,0.0,0,47,63,55
09/18/2023,2023,Sep,24,0,0.0,0,45,62,52
09/19/2023,2023,Sep,24,0.1,0.0,0.1,42,60,50
09/20/2023,2023,Sep,24,0,0.1,0,40,59,49
09/21/2023,2023,Sep,25,0,0.0,0,30,46,38
09/22/2023,2023,Sep,25,0.1,0.0,0.1,35,49,41
09/23/2023,2023,Sep,25,0,0.1,0,35,49,42
09/24/2023,2023,Sep,25,0,0.0,0,47,60,52
09/25/2023,2023,Sep,25,0,0.0,0,47,60,53.5
09/26/2023,2023,Sep,25,0,0.0,0,45,57,50
09/27/2023,2023,Sep,25,0,0.0,0,41,58,50
09/28/2023,2023,Sep,26,0.1,0.0,0.1,39,58,48
09/29/2023,2023,Sep,26,0,0.1,0,40,54,47
09/30/2023,2023,Sep,26,0,0.0,0,34,42,37
10/01/2023,2023,Oct,26,0.3,0.0,0.3,33,34,33
10/02/2023,2023,Oct,26,0.2,0.1,0,31,45,38
10/03/2023,2023,Oct,26,0.1,0.1,0,37,52,44
10/04/2023,2023,Oct,26,0.1,0.0,0,40,53,46
10/05/2023,2023,Oct,27,0.1,0.0,0,42,53,47
10/06/2023,2023,Oct,27,0.1,0.0,0,45,61,52
10/07/2023,2023,Oct,27,0,0.1,0,45,64,53
10/08/2023,2023,Oct,27,0,0.0,0,46,65,55
10/09/2023,2023,Oct,27,0,0.0,0,43,57,49
10/10/2023,2023,Oct,27,0.1,0.0,0.1,37,50,43
10/11/2023,2023,Oct,27,0.1,0.0,0,29,41,34
08/10/2024,2024,Aug,28,0.2,0.0,0.1,56,73,63
08/11/2024,2024,Aug,28,0.2,0.0,0,51,74,61
08/12/2024,2024,Aug,28,0.2,0.0,0,45,68,58
08/13/2024,2024,Aug,28,0.2,0.0,0,48,64,56
08/14/2024,2024,Aug,28,0.2,0.0,0,47,66,56
08/15/2024,2024,Aug,28,0.2,0.0,0,48,66,56
08/16/2024,2024,Aug,28,0.2,0.0,0,46,68,57
08/17/2024,2024,Aug,29,0.2,0.0,0,44,63,54
08/18/2024,2024,Aug,29,0.3,0.0,0.1,42,65,55
08/19/2024,2024,Aug,29,0.2,0.1,0,43,67,56
08/20/2024,2024,Aug,29,0.2,0.0,0,48,67,56
08/21/2024,2024,Aug,29,0.2,0.0,0,48,65,55
08/22/2024,2024,Aug,29,0.2,0.0,0,45,64,53
08/23/2024,2024,Aug,29,0.3,0.0,0.1,39,51,43
08/24/2024,2024,Aug,30,0.3,0.0,0,33,41,36
08/25/2024,2024,Aug,30,0.6,0.0,0.3,32,51,41
08/26/2024,2024,Aug,30,0.4,0.2,0,37,62,49
08/27/2024,2024,Aug,30,0.3,0.1,0,46,70,58
08/28/2024,2024,Aug,30,0.3,0.0,0,49,70,59
08/29/2024,2024,Aug,30,0.3,0.0,0,48,70,59
08/30/2024,2024,Aug,30,0.3,0.0,0,53,74,63
08/31/2024,2024,Aug,31,0.2,0.1,0,50,74,61
09/01/2024,2024,Sep,31,0.2,0.0,0,51,73,62
09/02/2024,2024,Sep,31,0.2,0.0,0,51,68,59
09/03/2024,2024,Sep,31,0.3,0.0,0.1,47,69,57
09/04/2024,2024,Sep,31,0.3,0.0,0,47,69,59
09/05/2024,2024,Sep,31,0.2,0.1,0,55,74,63
09/06/2024,2024,Sep,31,0.2,0.0,0,53,72,62
09/07/2024,2024,Sep,32,0.2,0.0,0,51,73,61
09/08/2024,2024,Sep,32,0.2,0.0,0,49,68,59
09/09/2024,2024,Sep,32,0.2,0.0,0,47,68,58
09/10/2024,2024,Sep,32,0.2,0.0,0,48,70,58
09/11/2024,2024,Sep,32,0.3,0.0,0.1,39,59,50
09/12/2024,2024,Sep,32,0.3,0.0,0,32,54,44
09/13/2024,2024,Sep,32,0.3,0.0,0,38,61,49
09/14/2024,2024,Sep,33,0.3,0.0,0,42,66,54
09/15/2024,2024,Sep,33,0.3,0.0,0,40,58,50
09/16/2024,2024,Sep,33,0.3,0.0,0,31,47,38
09/17/2024,2024,Sep,33,0.4,0.0,0.1,35,44,39
09/18/2024,2024,Sep,33,0.4,0.0,0,36,48,42
09/19/2024,2024,Sep,33,0.5,0.0,0.1,37,54,44
09/20/2024,2024,Sep,33,0.4,0.1,0,39,58,48
09/21/2024,2024,Sep,34,0.4,0.0,0,39,59,49
09/22/2024,2024,Sep,34,0.4,0.0,0,41,62,51
09/23/2024,2024,Sep,34,0.4,0.0,0,46,65,55
09/24/2024,2024,Sep,34,0.3,0.1,0,46,67,58
09/25/2024,2024,Sep,34,0.3,0.0,0,50,66,57
09/26/2024,2024,Sep,34,0.3,0.0,0,50,66,58
09/27/2024,2024,Sep,34,0.3,0.0,0,49,68,58
09/28/2024,2024,Sep,35,0.3,0.0,0,50,71,60
09/29/2024,2024,Sep,35,0.3,0.0,0,48,66,57
09/30/2024,2024,Sep,35,0.3,0.0,0,47,62,53
10/01/2024,2024,Oct,35,0.3,0.0,0,50,72,61
10/02/2024,2024,Oct,35,0.3,0.0,0,51,71,60
10/03/2024,2024,Oct,35,0.3,0.0,0,53,69,60
10/04/2024,2024,Oct,35,0.3,0.0,0,55,64,58
10/05/2024,2024,Oct,36,0.3,0.0,0,51,65,58
10/06/2024,2024,Oct,36,0.3,0.0,0,48,66,56
10/07/2024,2024,Oct,36,0.3,0.0,0,47,65,55
10/08/2024,2024,Oct,36,0.3,0.0,0,47,66,56
10/09/2024,2024,Oct,36,0.3,0.0,0,48,66,56
10/10/2024,2024,Oct,36,0.3,0.0,0,50,63,56
10/11/2024,2024,Oct,36,0.3,0.0,0,45,63,53
